date:;01-22-2020;;;;;SIR;CKO;400,124980474851;;SEIR;CKO;358,135449236738;0,168700000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;10650000;0;0;;0;0;0;;0;0;0;0
2;;10650000;0;0;;0;0;0;;0;0;0;0
3;;10650000;0;0;;0;0;0;;0;0;0;0
4;;10650000;0;0;;0;0;0;;0;0;0;0
5;;10650000;0;0;;0;0;0;;0;0;0;0
6;;10650000;0;0;;0;0;0;;0;0;0;0
7;;10650000;0;0;;0;0;0;;0;0;0;0
8;;10650000;0;0;;0;0;0;;0;0;0;0
9;;10650000;0;0;;0;0;0;;0;0;0;0
10;;10650000;0;0;;0;0;0;;0;0;0;0
11;;10650000;0;0;;0;0;0;;0;0;0;0
12;;10650000;0;0;;0;0;0;;0;0;0;0
13;;10650000;0;0;;0;0;0;;0;0;0;0
14;;10650000;0;0;;0;0;0;;0;0;0;0
15;;10650000;0;0;;0;0;0;;0;0;0;0
16;;10650000;0;0;;0;0;0;;0;0;0;0
17;;10650000;0;0;;0;0;0;;0;0;0;0
18;;10650000;0;0;;0;0;0;;0;0;0;0
19;;10650000;0;0;;0;0;0;;0;0;0;0
20;;10650000;0;0;;0;0;0;;0;0;0;0
21;;10650000;0;0;;0;0;0;;0;0;0;0
22;;10650000;0;0;;0;0;0;;0;0;0;0
23;;10650000;0;0;;0;0;0;;0;0;0;0
24;;10650000;0;0;;0;0;0;;0;0;0;0
25;;10650000;0;0;;0;0;0;;0;0;0;0
26;;10650000;0;0;;0;0;0;;0;0;0;0
27;;10650000;0;0;;0;0;0;;0;0;0;0
28;;10650000;0;0;;0;0;0;;0;0;0;0
29;;10650000;0;0;;0;0;0;;0;0;0;0
30;;10650000;0;0;;0;0;0;;0;0;0;0
31;;10650000;0;0;;0;0;0;;0;0;0;0
32;;10650000;0;0;;0;0;0;;0;0;0;0
33;;10650000;0;0;;0;0;0;;0;0;0;0
34;;10650000;0;0;;0;0;0;;0;0;0;0
