date:;01-22-2020;;;;;SIR;CKO;0,000000000000;;SEIR;CKO;0,000000000000;0,000100000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;14440000;0;0;;0;0;0;;0;0;0;0
2;;14440000;0;0;;0;0;0;;0;0;0;0
3;;14440000;0;0;;0;0;0;;0;0;0;0
4;;14440000;0;0;;0;0;0;;0;0;0;0
5;;14440000;0;0;;0;0;0;;0;0;0;0
6;;14440000;0;0;;0;0;0;;0;0;0;0
7;;14440000;0;0;;0;0;0;;0;0;0;0
8;;14440000;0;0;;0;0;0;;0;0;0;0
9;;14440000;0;0;;0;0;0;;0;0;0;0
10;;14440000;0;0;;0;0;0;;0;0;0;0
11;;14440000;0;0;;0;0;0;;0;0;0;0
12;;14440000;0;0;;0;0;0;;0;0;0;0
13;;14440000;0;0;;0;0;0;;0;0;0;0
14;;14440000;0;0;;0;0;0;;0;0;0;0
15;;14440000;0;0;;0;0;0;;0;0;0;0
16;;14440000;0;0;;0;0;0;;0;0;0;0
17;;14440000;0;0;;0;0;0;;0;0;0;0
18;;14440000;0;0;;0;0;0;;0;0;0;0
19;;14440000;0;0;;0;0;0;;0;0;0;0
20;;14440000;0;0;;0;0;0;;0;0;0;0
21;;14440000;0;0;;0;0;0;;0;0;0;0
22;;14440000;0;0;;0;0;0;;0;0;0;0
23;;14440000;0;0;;0;0;0;;0;0;0;0
24;;14440000;0;0;;0;0;0;;0;0;0;0
25;;14440000;0;0;;0;0;0;;0;0;0;0
26;;14440000;0;0;;0;0;0;;0;0;0;0
27;;14440000;0;0;;0;0;0;;0;0;0;0
28;;14440000;0;0;;0;0;0;;0;0;0;0
29;;14440000;0;0;;0;0;0;;0;0;0;0
30;;14440000;0;0;;0;0;0;;0;0;0;0
31;;14440000;0;0;;0;0;0;;0;0;0;0
32;;14440000;0;0;;0;0;0;;0;0;0;0
33;;14440000;0;0;;0;0;0;;0;0;0;0
34;;14440000;0;0;;0;0;0;;0;0;0;0
35;;14440000;0;0;;0;0;0;;0;0;0;0
36;;14440000;0;0;;0;0;0;;0;0;0;0
37;;14440000;0;0;;0;0;0;;0;0;0;0
38;;14440000;0;0;;0;0;0;;0;0;0;0
39;;14440000;0;0;;0;0;0;;0;0;0;0
40;;14440000;0;0;;0;0;0;;0;0;0;0
41;;14440000;0;0;;0;0;0;;0;0;0;0
42;;14440000;0;0;;0;0;0;;0;0;0;0
43;;14440000;0;0;;0;0;0;;0;0;0;0
44;;14440000;0;0;;0;0;0;;0;0;0;0
45;;14440000;0;0;;0;0;0;;0;0;0;0
46;;14440000;0;0;;0;0;0;;0;0;0;0
47;;14440000;0;0;;0;0;0;;0;0;0;0
48;;14440000;0;0;;0;0;0;;0;0;0;0
49;;14440000;0;0;;0;0;0;;0;0;0;0
50;;14440000;0;0;;0;0;0;;0;0;0;0
51;;14440000;0;0;;0;0;0;;0;0;0;0
52;;14440000;0;0;;0;0;0;;0;0;0;0
53;;14440000;0;0;;0;0;0;;0;0;0;0
54;;14440000;0;0;;0;0;0;;0;0;0;0
55;;14440000;0;0;;0;0;0;;0;0;0;0
56;;14440000;0;0;;0;0;0;;0;0;0;0
57;;14440000;0;0;;0;0;0;;0;0;0;0
58;;14440000;0;0;;0;0;0;;0;0;0;0
59;;14439999;1;0;;14439999;1;0;;14439999;0;1;0
60;;14439997;3;0;;14439997;3;0;;14439997;0;3;0
61;;14439997;3;0;;14439997;3;0;;14439997;0;3;0
62;;14439997;2;1;;14439998;2;0;;14439997;0;3;0
63;;14439997;2;1;;14439997;2;1;;14439997;0;2;1
64;;14439997;2;1;;14439997;2;1;;14439997;0;2;1
65;;14439997;2;1;;14439997;2;1;;14439997;0;2;1
66;;14439995;4;1;;14439995;4;1;;14439997;0;2;1
67;;14439993;6;1;;14439993;6;1;;14439997;0;2;1
68;;14439993;6;1;;14439992;6;2;;14439997;0;2;1
69;;14439993;6;1;;14439992;6;2;;14439997;0;2;2
70;;14439992;7;1;;14439990;7;3;;14439997;0;1;2
71;;14439992;7;1;;14439990;7;3;;14439997;0;1;2
72;;14439991;8;1;;14439988;8;4;;14439997;0;1;2
73;;14439991;8;1;;14439988;8;4;;14439997;0;1;2
74;;14439991;8;1;;14439987;8;5;;14439997;0;1;2
75;;14439991;8;1;;14439987;8;5;;14439997;0;1;2
76;;14439990;9;1;;14439985;9;6;;14439990;0;9;2
77;;14439989;9;2;;14439985;9;6;;14439990;0;8;3
78;;14439989;8;3;;14439985;8;7;;14439990;0;8;3
79;;14439989;8;3;;14439984;8;8;;14439990;0;7;4
80;;14439987;10;3;;14439982;10;8;;14439990;0;7;4
81;;14439986;11;3;;14439980;11;9;;14439990;0;6;5
82;;14439986;11;3;;14439979;11;10;;14439990;0;6;5
83;;14439983;14;3;;14439976;14;10;;14439990;0;5;6
84;;14439983;14;3;;14439975;14;11;;14439990;0;5;6
85;;14439977;19;4;;14439969;19;12;;14439990;0;5;6
86;;14439977;19;4;;14439967;19;14;;14439990;0;4;7
87;;14439976;19;5;;14439966;19;15;;14439990;0;4;7
88;;14439975;20;5;;14439964;20;16;;14439990;0;4;7
