date:;01-22-2020;;;;;SIR;CKO;50,418250663822;;SEIR;CKO;74,161984870957;0,275000000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;11350000;0;0;;0;0;0;;0;0;0;0
2;;11350000;0;0;;0;0;0;;0;0;0;0
3;;11350000;0;0;;0;0;0;;0;0;0;0
4;;11350000;0;0;;0;0;0;;0;0;0;0
5;;11350000;0;0;;0;0;0;;0;0;0;0
6;;11350000;0;0;;0;0;0;;0;0;0;0
7;;11350000;0;0;;0;0;0;;0;0;0;0
8;;11350000;0;0;;0;0;0;;0;0;0;0
9;;11350000;0;0;;0;0;0;;0;0;0;0
10;;11350000;0;0;;0;0;0;;0;0;0;0
11;;11350000;0;0;;0;0;0;;0;0;0;0
12;;11350000;0;0;;0;0;0;;0;0;0;0
13;;11350000;0;0;;0;0;0;;0;0;0;0
14;;11350000;0;0;;0;0;0;;0;0;0;0
15;;11350000;0;0;;0;0;0;;0;0;0;0
16;;11350000;0;0;;0;0;0;;0;0;0;0
17;;11350000;0;0;;0;0;0;;0;0;0;0
18;;11350000;0;0;;0;0;0;;0;0;0;0
19;;11350000;0;0;;0;0;0;;0;0;0;0
20;;11350000;0;0;;0;0;0;;0;0;0;0
21;;11350000;0;0;;0;0;0;;0;0;0;0
22;;11350000;0;0;;0;0;0;;0;0;0;0
23;;11350000;0;0;;0;0;0;;0;0;0;0
24;;11350000;0;0;;0;0;0;;0;0;0;0
25;;11350000;0;0;;0;0;0;;0;0;0;0
26;;11350000;0;0;;0;0;0;;0;0;0;0
27;;11350000;0;0;;0;0;0;;0;0;0;0
28;;11350000;0;0;;0;0;0;;0;0;0;0
29;;11350000;0;0;;0;0;0;;0;0;0;0
30;;11350000;0;0;;0;0;0;;0;0;0;0
31;;11350000;0;0;;0;0;0;;0;0;0;0
32;;11350000;0;0;;0;0;0;;0;0;0;0
33;;11350000;0;0;;0;0;0;;0;0;0;0
34;;11350000;0;0;;0;0;0;;0;0;0;0
35;;11350000;0;0;;0;0;0;;0;0;0;0
36;;11350000;0;0;;0;0;0;;0;0;0;0
37;;11350000;0;0;;0;0;0;;0;0;0;0
38;;11350000;0;0;;0;0;0;;0;0;0;0
39;;11350000;0;0;;0;0;0;;0;0;0;0
40;;11350000;0;0;;0;0;0;;0;0;0;0
41;;11350000;0;0;;0;0;0;;0;0;0;0
42;;11350000;0;0;;0;0;0;;0;0;0;0
43;;11350000;0;0;;0;0;0;;0;0;0;0
44;;11350000;0;0;;0;0;0;;0;0;0;0
45;;11350000;0;0;;0;0;0;;0;0;0;0
46;;11350000;0;0;;0;0;0;;0;0;0;0
47;;11350000;0;0;;0;0;0;;0;0;0;0
48;;11350000;0;0;;0;0;0;;0;0;0;0
49;;11350000;0;0;;0;0;0;;0;0;0;0
50;;11349998;2;0;;11349998;2;0;;11349998;0;2;0
51;;11349998;2;0;;11349998;2;0;;11349997;1;2;0
52;;11349997;3;0;;11349997;3;0;;11349997;1;2;0
53;;11349990;10;0;;11349990;10;0;;11349996;1;2;0
54;;11349990;10;0;;11349989;10;1;;11349996;2;2;1
55;;11349989;11;0;;11349987;11;2;;11349995;2;2;1
56;;11349989;11;0;;11349986;11;3;;11349995;2;2;1
