date:;01-22-2020;;;;;SIR;CKO;29,034462281916;;SEIR;CKO;89,509776002401;0,229300000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;32960000;0;0;;0;0;0;;0;0;0;0
2;;32960000;0;0;;0;0;0;;0;0;0;0
3;;32960000;0;0;;0;0;0;;0;0;0;0
4;;32960000;0;0;;0;0;0;;0;0;0;0
5;;32960000;0;0;;0;0;0;;0;0;0;0
6;;32960000;0;0;;0;0;0;;0;0;0;0
7;;32960000;0;0;;0;0;0;;0;0;0;0
8;;32960000;0;0;;0;0;0;;0;0;0;0
9;;32960000;0;0;;0;0;0;;0;0;0;0
10;;32960000;0;0;;0;0;0;;0;0;0;0
11;;32960000;0;0;;0;0;0;;0;0;0;0
12;;32960000;0;0;;0;0;0;;0;0;0;0
13;;32960000;0;0;;0;0;0;;0;0;0;0
14;;32960000;0;0;;0;0;0;;0;0;0;0
15;;32960000;0;0;;0;0;0;;0;0;0;0
16;;32960000;0;0;;0;0;0;;0;0;0;0
17;;32960000;0;0;;0;0;0;;0;0;0;0
18;;32960000;0;0;;0;0;0;;0;0;0;0
19;;32960000;0;0;;0;0;0;;0;0;0;0
20;;32960000;0;0;;0;0;0;;0;0;0;0
21;;32960000;0;0;;0;0;0;;0;0;0;0
22;;32960000;0;0;;0;0;0;;0;0;0;0
23;;32960000;0;0;;0;0;0;;0;0;0;0
24;;32960000;0;0;;0;0;0;;0;0;0;0
25;;32960000;0;0;;0;0;0;;0;0;0;0
26;;32960000;0;0;;0;0;0;;0;0;0;0
27;;32960000;0;0;;0;0;0;;0;0;0;0
28;;32960000;0;0;;0;0;0;;0;0;0;0
29;;32960000;0;0;;0;0;0;;0;0;0;0
30;;32960000;0;0;;0;0;0;;0;0;0;0
31;;32960000;0;0;;0;0;0;;0;0;0;0
32;;32960000;0;0;;0;0;0;;0;0;0;0
33;;32960000;0;0;;0;0;0;;0;0;0;0
34;;32960000;0;0;;0;0;0;;0;0;0;0
35;;32960000;0;0;;0;0;0;;0;0;0;0
36;;32960000;0;0;;0;0;0;;0;0;0;0
37;;32960000;0;0;;0;0;0;;0;0;0;0
38;;32960000;0;0;;0;0;0;;0;0;0;0
39;;32960000;0;0;;0;0;0;;0;0;0;0
40;;32960000;0;0;;0;0;0;;0;0;0;0
41;;32960000;0;0;;0;0;0;;0;0;0;0
42;;32960000;0;0;;0;0;0;;0;0;0;0
43;;32960000;0;0;;0;0;0;;0;0;0;0
44;;32960000;0;0;;0;0;0;;0;0;0;0
45;;32960000;0;0;;0;0;0;;0;0;0;0
46;;32960000;0;0;;0;0;0;;0;0;0;0
47;;32960000;0;0;;0;0;0;;0;0;0;0
48;;32960000;0;0;;0;0;0;;0;0;0;0
49;;32960000;0;0;;0;0;0;;0;0;0;0
50;;32960000;0;0;;0;0;0;;0;0;0;0
51;;32960000;0;0;;0;0;0;;0;0;0;0
52;;32960000;0;0;;0;0;0;;0;0;0;0
53;;32960000;0;0;;0;0;0;;0;0;0;0
54;;32959999;1;0;;32960000;1;0;;32959999;0;1;0
55;;32959994;6;0;;32959995;6;0;;32959994;0;6;0
56;;32959990;10;0;;32959991;10;0;;32959993;2;6;0
57;;32959985;15;0;;32959985;15;1;;32959991;3;6;1
58;;32959977;23;0;;32959976;23;2;;32959990;3;6;1
59;;32959967;33;0;;32959964;33;4;;32959989;4;6;2
60;;32959957;43;0;;32959952;43;6;;32959987;5;6;2
61;;32959957;43;0;;32959949;43;9;;32959986;5;7;3
62;;32959954;46;0;;32959943;46;12;;32959984;6;7;3
63;;32959950;50;0;;32959936;50;15;;32959983;6;8;4
64;;32959940;60;0;;32959922;60;19;;32959981;7;9;4
65;;32959925;75;0;;32959903;75;23;;32959979;7;9;5
66;;32959912;82;6;;32959891;82;28;;32959977;8;10;5
67;;32959896;97;7;;32959870;97;34;;32959974;9;11;6
68;;32959856;135;9;;32959825;135;41;;32959972;10;12;7
