date:;01-22-2020;;;;;SIR;CKO;143,881896011972;;SEIR;CKO;206,693009073844;0,303000000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;44490000;0;0;;0;0;0;;0;0;0;0
2;;44490000;0;0;;0;0;0;;0;0;0;0
3;;44490000;0;0;;0;0;0;;0;0;0;0
4;;44490000;0;0;;0;0;0;;0;0;0;0
5;;44490000;0;0;;0;0;0;;0;0;0;0
6;;44490000;0;0;;0;0;0;;0;0;0;0
7;;44490000;0;0;;0;0;0;;0;0;0;0
8;;44490000;0;0;;0;0;0;;0;0;0;0
9;;44490000;0;0;;0;0;0;;0;0;0;0
10;;44490000;0;0;;0;0;0;;0;0;0;0
11;;44490000;0;0;;0;0;0;;0;0;0;0
12;;44490000;0;0;;0;0;0;;0;0;0;0
13;;44490000;0;0;;0;0;0;;0;0;0;0
14;;44490000;0;0;;0;0;0;;0;0;0;0
15;;44490000;0;0;;0;0;0;;0;0;0;0
16;;44490000;0;0;;0;0;0;;0;0;0;0
17;;44490000;0;0;;0;0;0;;0;0;0;0
18;;44490000;0;0;;0;0;0;;0;0;0;0
19;;44490000;0;0;;0;0;0;;0;0;0;0
20;;44490000;0;0;;0;0;0;;0;0;0;0
21;;44490000;0;0;;0;0;0;;0;0;0;0
22;;44490000;0;0;;0;0;0;;0;0;0;0
23;;44490000;0;0;;0;0;0;;0;0;0;0
24;;44490000;0;0;;0;0;0;;0;0;0;0
25;;44490000;0;0;;0;0;0;;0;0;0;0
26;;44490000;0;0;;0;0;0;;0;0;0;0
27;;44490000;0;0;;0;0;0;;0;0;0;0
28;;44490000;0;0;;0;0;0;;0;0;0;0
29;;44490000;0;0;;0;0;0;;0;0;0;0
30;;44490000;0;0;;0;0;0;;0;0;0;0
31;;44490000;0;0;;0;0;0;;0;0;0;0
32;;44490000;0;0;;0;0;0;;0;0;0;0
33;;44490000;0;0;;0;0;0;;0;0;0;0
34;;44490000;0;0;;0;0;0;;0;0;0;0
35;;44490000;0;0;;0;0;0;;0;0;0;0
36;;44490000;0;0;;0;0;0;;0;0;0;0
37;;44490000;0;0;;0;0;0;;0;0;0;0
38;;44490000;0;0;;0;0;0;;0;0;0;0
39;;44490000;0;0;;0;0;0;;0;0;0;0
40;;44490000;0;0;;0;0;0;;0;0;0;0
41;;44490000;0;0;;0;0;0;;0;0;0;0
42;;44489999;1;0;;44490000;1;0;;44489999;0;1;0
43;;44489999;1;0;;44490000;1;0;;44489999;0;1;0
44;;44489999;1;0;;44490000;1;0;;44489999;1;1;0
45;;44489998;2;0;;44489999;2;0;;44489999;1;1;0
46;;44489992;8;0;;44489993;8;0;;44489998;1;1;0
47;;44489988;11;1;;44489989;11;1;;44489998;1;1;0
48;;44489988;11;1;;44489988;11;2;;44489998;1;1;0
49;;44489983;16;1;;44489983;16;2;;44489997;1;1;1
50;;44489981;18;1;;44489979;18;4;;44489997;2;2;1
51;;44489981;18;1;;44489978;18;5;;44489996;2;2;1
52;;44489969;29;2;;44489966;29;6;;44489996;2;2;1
53;;44489966;31;3;;44489962;31;8;;44489995;2;2;1
54;;44489955;42;3;;44489949;42;10;;44489994;2;3;1
55;;44489944;53;3;;44489935;53;13;;44489994;3;3;1
56;;44489932;63;5;;44489921;63;17;;44489993;3;3;2
57;;44489921;74;5;;44489906;74;21;;44489992;3;4;2
58;;44489903;91;6;;44489883;91;27;;44489991;4;4;2
59;;44489872;122;6;;44489846;122;33;;44489989;4;5;2
60;;44489842;151;7;;44489809;151;41;;44489988;5;5;3
61;;44489734;235;31;;44489714;235;52;;44489986;5;6;3
62;;44489734;235;31;;44489698;235;68;;44489985;6;6;3
63;;44489613;329;58;;44489587;329;85;;44489983;7;7;4
64;;44489613;327;60;;44489566;327;108;;44489981;8;8;4
65;;44489498;430;72;;44489440;430;131;;44489978;9;9;5
66;;44489411;504;85;;44489336;504;161;;44489975;10;10;6
67;;44489310;600;90;;44489205;600;196;;44489972;11;11;6
68;;44489255;654;91;;44489109;654;238;;44489969;12;13;7
69;;44489180;569;251;;44489148;569;284;;44489965;13;14;8
70;;44488946;787;267;;44488890;787;324;;44489961;15;16;9
71;;44488946;778;276;;44488844;778;379;;44489956;17;18;10
72;;44488867;841;292;;44488727;841;433;;44489951;19;20;11
73;;44488735;960;305;;44488549;960;492;;44489945;21;22;13
74;;44488549;1129;322;;44488313;1129;559;;44489938;24;25;14
75;;44488549;1127;324;;44488236;1127;638;;44489930;26;28;16
76;;44488446;1181;373;;44488103;1181;717;;44489922;30;31;18
77;;44488372;1234;394;;44487967;1234;800;;44489912;33;35;20
78;;44488285;1294;421;;44487821;1294;886;;44489902;37;39;23
79;;44488205;1358;437;;44487666;1358;977;;44489890;42;44;25
80;;44488025;1518;457;;44487411;1518;1072;;44489876;47;49;28
81;;44488025;1452;523;;44487371;1452;1178;;44489862;52;55;32
82;;44487858;1584;558;;44487137;1584;1280;;44489845;58;62;36
83;;44487792;1596;612;;44487014;1596;1391;;44489826;65;69;40
84;;44487723;1616;661;;44486882;1616;1503;;44489805;73;77;45
85;;44487557;1736;707;;44486649;1736;1616;;44489782;82;86;50
86;;44487429;1825;746;;44486439;1825;1737;;44489756;92;97;56
87;;44487331;1880;789;;44486256;1880;1865;;44489726;103;108;63
88;;44487242;1944;814;;44486061;1944;1997;;44489694;115;121;71
89;;44487161;1998;841;;44485870;1998;2133;;44489657;129;136;79
90;;44487059;2068;873;;44485661;2068;2272;;44489616;144;152;89
91;;44486969;2044;987;;44485540;2044;2417;;44489569;161;170;99
92;;44486856;2120;1024;;44485321;2120;2560;;44489518;181;191;111
93;;44486565;2351;1084;;44484941;2351;2709;;44489460;202;214;125
94;;44486393;2455;1152;;44484673;2455;2873;;44489395;227;239;140
95;;44486220;2565;1215;;44484391;2565;3045;;44489323;254;268;156
96;;44486108;2593;1299;;44484184;2593;3225;;44489242;284;300;175
97;;44485997;2666;1337;;44483929;2666;3406;;44489151;318;336;196
98;;44485873;2758;1369;;44483650;2758;3593;;44489049;356;376;220
99;;44485715;2879;1406;;44483336;2879;3786;;44488936;399;421;246
100;;44485572;2954;1474;;44483060;2954;3987;;44488808;446;471;275
101;;44485468;3015;1517;;44482792;3015;4194;;44488665;500;527;308
102;;44485319;3124;1557;;44482472;3124;4405;;44488506;560;590;345
103;;44485217;3183;1600;;44482195;3183;4624;;44488327;627;661;386
104;;44485113;3185;1702;;44481970;3185;4847;;44488127;701;740;433
105;;44484980;3284;1736;;44481648;3284;5069;;44487902;785;828;485
106;;44484792;3411;1797;;44481291;3411;5299;;44487651;879;927;542
107;;44484629;3488;1883;;44480975;3488;5538;;44487370;984;1038;607
108;;44484389;3659;1952;;44480560;3659;5782;;44487056;1102;1163;680
109;;44484224;3748;2028;;44480215;3748;6038;;44486704;1234;1302;761
110;;44483966;3972;2062;;44479729;3971;6301;;44486309;1382;1457;853
111;;44483722;4127;2151;;44479296;4126;6579;;44485868;1547;1632;955
112;;44483437;4382;2181;;44478752;4381;6867;;44485373;1732;1827;1069
113;;44483121;4284;2595;;44478544;4283;7174;;44484820;1939;2045;1197
114;;44482866;4396;2738;;44478132;4395;7474;;44484200;2171;2290;1340
115;;44482521;4626;2853;;44477594;4625;7782;;44483507;2430;2564;1500
116;;;;;;44477029;4867;8105;;44482730;2721;2870;1680
117;;;;;;44476433;5122;8446;;44481860;3046;3214;1881
118;;;;;;44475807;5389;8805;;44480887;3411;3598;2105
119;;;;;;44475148;5671;9182;;44479797;3818;4028;2357
120;;;;;;44474454;5968;9579;;44478577;4275;4510;2639
121;;;;;;44473724;6280;9997;;44477210;4786;5049;2955
122;;;;;;44472956;6608;10436;;44475681;5358;5653;3308
