date:;01-22-2020;;;;;SIR;CKO;90,978019323351;;SEIR;CKO;116,034477634882;0,263100000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;37170000;0;0;;0;0;0;;0;0;0;0
2;;37170000;0;0;;0;0;0;;0;0;0;0
3;;37170000;0;0;;0;0;0;;0;0;0;0
4;;37170000;0;0;;0;0;0;;0;0;0;0
5;;37170000;0;0;;0;0;0;;0;0;0;0
6;;37170000;0;0;;0;0;0;;0;0;0;0
7;;37170000;0;0;;0;0;0;;0;0;0;0
8;;37170000;0;0;;0;0;0;;0;0;0;0
9;;37170000;0;0;;0;0;0;;0;0;0;0
10;;37170000;0;0;;0;0;0;;0;0;0;0
11;;37170000;0;0;;0;0;0;;0;0;0;0
12;;37170000;0;0;;0;0;0;;0;0;0;0
13;;37170000;0;0;;0;0;0;;0;0;0;0
14;;37170000;0;0;;0;0;0;;0;0;0;0
15;;37170000;0;0;;0;0;0;;0;0;0;0
16;;37170000;0;0;;0;0;0;;0;0;0;0
17;;37170000;0;0;;0;0;0;;0;0;0;0
18;;37170000;0;0;;0;0;0;;0;0;0;0
19;;37170000;0;0;;0;0;0;;0;0;0;0
20;;37170000;0;0;;0;0;0;;0;0;0;0
21;;37170000;0;0;;0;0;0;;0;0;0;0
22;;37170000;0;0;;0;0;0;;0;0;0;0
23;;37170000;0;0;;0;0;0;;0;0;0;0
24;;37170000;0;0;;0;0;0;;0;0;0;0
25;;37170000;0;0;;0;0;0;;0;0;0;0
26;;37170000;0;0;;0;0;0;;0;0;0;0
27;;37170000;0;0;;0;0;0;;0;0;0;0
28;;37170000;0;0;;0;0;0;;0;0;0;0
29;;37170000;0;0;;0;0;0;;0;0;0;0
30;;37170000;0;0;;0;0;0;;0;0;0;0
31;;37170000;0;0;;0;0;0;;0;0;0;0
32;;37170000;0;0;;0;0;0;;0;0;0;0
33;;37170000;0;0;;0;0;0;;0;0;0;0
34;;37169999;1;0;;37170000;1;0;;37169999;0;1;0
35;;37169999;1;0;;37170000;1;0;;37169999;0;1;0
36;;37169999;1;0;;37170000;1;0;;37169999;0;1;0
37;;37169999;1;0;;37170000;1;0;;37169999;1;1;0
38;;37169999;1;0;;37170000;1;0;;37169998;1;1;0
39;;37169999;1;0;;37170000;1;0;;37169998;1;1;0
40;;37169999;1;0;;37170000;1;0;;37169998;1;1;0
41;;37169999;1;0;;37170000;1;0;;37169998;1;1;1
42;;37169999;1;0;;37169999;1;1;;37169997;1;2;1
43;;37169999;1;0;;37169999;1;1;;37169997;1;2;1
44;;37169999;1;0;;37169999;1;1;;37169996;2;2;1
45;;37169999;1;0;;37169999;1;1;;37169996;2;2;1
46;;37169999;1;0;;37169999;1;1;;37169995;2;2;1
47;;37169996;4;0;;37169996;4;1;;37169995;2;2;1
48;;37169996;4;0;;37169996;4;1;;37169994;2;3;1
49;;37169995;5;0;;37169995;5;1;;37169993;3;3;2
50;;37169993;7;0;;37169992;7;2;;37169993;3;3;2
51;;37169993;7;0;;37169992;7;2;;37169992;3;4;2
52;;37169993;7;0;;37169991;7;3;;37169991;3;4;2
53;;37169989;11;0;;37169987;11;3;;37169990;4;4;3
54;;37169984;16;0;;37169981;16;4;;37169989;4;5;3
55;;37169979;20;1;;37169976;20;5;;37169987;5;5;3
56;;37169978;21;1;;37169973;21;7;;37169986;5;6;4
57;;37169978;21;1;;37169972;21;8;;37169984;6;7;4
58;;37169978;21;1;;37169970;21;10;;37169982;6;7;5
59;;37169976;23;1;;37169967;23;11;;37169981;7;8;5
60;;37169976;23;1;;37169965;23;13;;37169978;8;9;6
61;;37169960;38;2;;37169949;38;14;;37169976;8;10;6
62;;37169960;38;2;;37169946;38;17;;37169974;9;11;7
63;;37169926;72;2;;37169909;72;20;;37169971;10;12;8
64;;37169916;80;4;;37169896;80;25;;37169968;11;13;8
65;;37169906;88;6;;37169883;88;30;;37169964;13;14;9
66;;37169890;104;6;;37169861;104;36;;37169960;14;16;10
67;;37169890;104;6;;37169853;104;44;;37169956;15;18;12
68;;37169880;114;6;;37169836;114;51;;37169951;17;19;13
69;;37169830;164;6;;37169778;164;59;;37169946;19;21;14
70;;37169826;165;9;;37169766;165;70;;37169941;21;24;16
71;;37169763;228;9;;37169691;228;82;;37169934;23;26;17
72;;37169727;257;16;;37169646;257;98;;37169928;25;29;19
