date:;01-22-2020;;;;;SIR;CKO;55,758407437803;;SEIR;CKO;97,805930290550;0,266200000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;2965000;0;0;;0;0;0;;0;0;0;0
2;;2965000;0;0;;0;0;0;;0;0;0;0
3;;2965000;0;0;;0;0;0;;0;0;0;0
4;;2965000;0;0;;0;0;0;;0;0;0;0
5;;2965000;0;0;;0;0;0;;0;0;0;0
6;;2965000;0;0;;0;0;0;;0;0;0;0
7;;2965000;0;0;;0;0;0;;0;0;0;0
8;;2965000;0;0;;0;0;0;;0;0;0;0
9;;2965000;0;0;;0;0;0;;0;0;0;0
10;;2965000;0;0;;0;0;0;;0;0;0;0
11;;2965000;0;0;;0;0;0;;0;0;0;0
12;;2965000;0;0;;0;0;0;;0;0;0;0
13;;2965000;0;0;;0;0;0;;0;0;0;0
14;;2965000;0;0;;0;0;0;;0;0;0;0
15;;2965000;0;0;;0;0;0;;0;0;0;0
16;;2965000;0;0;;0;0;0;;0;0;0;0
17;;2965000;0;0;;0;0;0;;0;0;0;0
18;;2965000;0;0;;0;0;0;;0;0;0;0
19;;2965000;0;0;;0;0;0;;0;0;0;0
20;;2965000;0;0;;0;0;0;;0;0;0;0
21;;2965000;0;0;;0;0;0;;0;0;0;0
22;;2965000;0;0;;0;0;0;;0;0;0;0
23;;2965000;0;0;;0;0;0;;0;0;0;0
24;;2965000;0;0;;0;0;0;;0;0;0;0
25;;2965000;0;0;;0;0;0;;0;0;0;0
26;;2965000;0;0;;0;0;0;;0;0;0;0
27;;2965000;0;0;;0;0;0;;0;0;0;0
28;;2965000;0;0;;0;0;0;;0;0;0;0
29;;2965000;0;0;;0;0;0;;0;0;0;0
30;;2965000;0;0;;0;0;0;;0;0;0;0
31;;2965000;0;0;;0;0;0;;0;0;0;0
32;;2965000;0;0;;0;0;0;;0;0;0;0
33;;2965000;0;0;;0;0;0;;0;0;0;0
34;;2965000;0;0;;0;0;0;;0;0;0;0
35;;2965000;0;0;;0;0;0;;0;0;0;0
36;;2965000;0;0;;0;0;0;;0;0;0;0
37;;2965000;0;0;;0;0;0;;0;0;0;0
38;;2965000;0;0;;0;0;0;;0;0;0;0
39;;2965000;0;0;;0;0;0;;0;0;0;0
40;;2964999;1;0;;2964999;1;0;;2964999;0;1;0
41;;2964999;1;0;;2964999;1;0;;2964999;0;1;0
42;;2964999;1;0;;2964999;1;0;;2964999;0;1;0
43;;2964999;1;0;;2964999;1;0;;2964999;1;1;0
44;;2964999;1;0;;2964999;1;0;;2964998;1;1;0
45;;2964999;1;0;;2964999;1;0;;2964998;1;1;0
46;;2964999;1;0;;2964999;1;0;;2964998;1;1;0
47;;2964999;1;0;;2964999;1;0;;2964998;1;1;1
48;;2964999;1;0;;2964999;1;1;;2964997;1;2;1
49;;2964999;1;0;;2964999;1;1;;2964997;1;2;1
50;;2964999;1;0;;2964999;1;1;;2964996;2;2;1
51;;2964996;4;0;;2964996;4;1;;2964996;2;2;1
52;;2964992;8;0;;2964992;8;1;;2964995;2;2;1
53;;2964982;18;0;;2964981;18;2;;2964995;2;2;1
54;;2964974;26;0;;2964972;26;3;;2964994;2;3;1
55;;2964948;52;0;;2964944;52;5;;2964993;3;3;2
56;;2964922;77;1;;2964915;77;8;;2964992;3;3;2
57;;2964916;83;1;;2964904;83;14;;2964992;3;4;2
58;;2964885;114;1;;2964867;114;20;;2964991;4;4;2
59;;2964864;135;1;;2964838;135;28;;2964989;4;5;3
60;;2964840;159;1;;2964805;159;37;;2964988;4;5;3
61;;2964806;192;2;;2964761;192;48;;2964987;5;6;3
62;;2964765;233;2;;2964706;233;62;;2964985;5;6;4
63;;2964751;235;14;;2964688;235;78;;2964984;6;7;4
64;;2964735;249;16;;2964657;249;94;;2964982;7;7;5
65;;2964710;271;19;;2964618;271;112;;2964980;7;8;5
66;;2964671;300;29;;2964570;300;131;;2964978;8;9;6
67;;2964593;376;31;;2964473;376;152;;2964975;9;10;6
68;;2964576;391;33;;2964432;391;178;;2964973;10;11;7
69;;2964518;449;33;;2964346;449;205;;2964970;11;12;8
70;;2964468;499;33;;2964265;499;237;;2964966;12;14;9
71;;2964429;536;35;;2964193;536;272;;2964963;13;15;10
72;;2964337;623;40;;2964069;623;309;;2964959;14;17;11
73;;2964264;686;50;;2963962;686;353;;2964954;16;18;12
74;;2964230;720;50;;2963880;720;401;;2964950;18;20;13
75;;2964178;758;64;;2963792;758;451;;2964944;20;22;15
76;;2964167;763;70;;2963733;763;504;;2964938;22;25;16
77;;2964147;758;95;;2963685;758;558;;2964932;24;27;18
78;;2964119;758;123;;2963632;758;611;;2964924;26;30;20
79;;2964079;773;148;;2963564;773;664;;2964916;29;33;22
80;;2964063;776;161;;2963507;776;718;;2964908;32;37;24
81;;2964033;781;186;;2963448;781;772;;2964898;35;41;27
82;;2963987;803;210;;2963371;803;827;;2964887;39;45;30
83;;2963961;814;225;;2963304;814;883;;2964875;43;50;33
84;;2963933;786;281;;2963275;786;940;;2964862;48;55;36
85;;2963889;797;314;;2963209;797;995;;2964847;53;60;40
86;;2963841;783;376;;2963167;783;1051;;2964831;58;67;44
87;;2963799;780;421;;2963115;780;1106;;2964813;64;74;49
88;;2963752;705;543;;2963136;705;1160;;2964794;71;82;54
89;;2963709;726;565;;2963065;726;1210;;2964772;79;90;60
90;;2963661;737;602;;2963004;737;1260;;2964748;87;100;66
91;;2963599;768;633;;2962921;768;1312;;2964721;96;110;73
92;;2963527;816;657;;2962819;816;1366;;2964692;106;121;81
93;;2963477;840;683;;2962738;840;1423;;2964660;117;134;89
94;;2963404;841;755;;2962678;841;1482;;2964624;129;148;99
95;;2963323;846;831;;2962615;846;1540;;2964585;143;164;109
96;;2963254;885;861;;2962517;885;1600;;2964541;158;181;121
97;;2963192;931;877;;2962409;931;1662;;2964493;175;200;133
98;;2963133;971;896;;2962304;971;1727;;2964440;193;221;147
99;;2963068;1002;930;;2962205;1001;1795;;2964381;213;244;163
100;;2962934;1105;961;;2962032;1104;1865;;2964316;235;269;180
101;;2962852;1138;1010;;2961921;1137;1942;;2964244;260;298;199
102;;2962727;1230;1043;;2961750;1229;2022;;2964165;287;329;219
103;;2962614;1316;1070;;2961578;1315;2108;;2964078;317;363;242
104;;2962493;1397;1110;;2961405;1396;2200;;2963981;350;401;268
105;;2962381;1468;1151;;2961236;1467;2297;;2963874;387;443;296
106;;2962218;1607;1175;;2960995;1606;2400;;2963756;428;490;327
107;;2962116;1657;1227;;2960833;1656;2513;;2963626;472;541;361
108;;2961971;1768;1261;;2960606;1766;2628;;2963482;522;598;399
109;;2961825;1864;1311;;2960387;1862;2752;;2963323;576;660;441
110;;2961687;1943;1370;;2960177;1941;2882;;2963147;637;729;487
111;;2961608;1987;1405;;2959998;1985;3018;;2962954;703;805;538
112;;2961462;2061;1477;;2959785;2059;3157;;2962739;777;890;595
113;;2961282;2170;1548;;2959532;2167;3301;;2962503;858;983;657
114;;2961140;2239;1621;;2959312;2236;3453;;2962241;948;1086;726
115;;2960956;2326;1718;;2959068;2323;3610;;2961952;1047;1199;802
116;;;;;;2958816;2413;3772;;2961633;1157;1325;886
117;;;;;;2958553;2507;3941;;2961281;1278;1463;978
118;;;;;;2958281;2604;4117;;2960892;1411;1617;1081
119;;;;;;2957997;2705;4299;;2960462;1559;1786;1194
120;;;;;;2957703;2809;4488;;2959988;1722;1972;1319
121;;;;;;2957398;2918;4685;;2959464;1901;2179;1457
122;;;;;;2957081;3031;4889;;2958885;2100;2406;1610
